"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Nov 03 10:31:34 GMT 2021","Wed Nov 03 10:31:34 GMT 2021","75","","Contract: MerkleProof verify","","Contract: MerkleProof verify","returns true for a valid Merkle proof","returns true for a valid Merkle proof",""
"broken","Wed Nov 03 10:31:32 GMT 2021","Wed Nov 03 10:31:32 GMT 2021","79","","Contract: SafeERC20 with token that returns no boolean values","","Contract: SafeERC20 with token that returns no boolean values","doesn't revert on transfer","doesn't revert on transfer",""
"broken","Wed Nov 03 10:31:34 GMT 2021","Wed Nov 03 10:31:34 GMT 2021","62","","Contract: RefundEscrow once deployed","","Contract: RefundEscrow once deployed","only the owner can enter closed state","only the owner can enter closed state",""
"skipped","Wed Nov 03 10:27:18 GMT 2021","Wed Nov 03 10:27:18 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"broken","Wed Nov 03 10:31:33 GMT 2021","Wed Nov 03 10:31:34 GMT 2021","83","","Contract: Create2 computeAddress","","Contract: Create2 computeAddress","computes the correct contract address","computes the correct contract address",""
"passed","Wed Nov 03 10:31:29 GMT 2021","Wed Nov 03 10:31:29 GMT 2021","1","","migrate-imports.js","","migrate-imports.js","replaces import paths in a file","replaces import paths in a file",""
"broken","Wed Nov 03 10:31:35 GMT 2021","Wed Nov 03 10:31:35 GMT 2021","66","","Contract: SignedSafeMath add","","Contract: SignedSafeMath add","adds correctly if it does not overflow and the result is positive","adds correctly if it does not overflow and the result is positive",""
"passed","Wed Nov 03 10:30:33 GMT 2021","Wed Nov 03 10:30:34 GMT 2021","1351","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"broken","Wed Nov 03 10:31:32 GMT 2021","Wed Nov 03 10:31:32 GMT 2021","67","","Contract: SafeERC20 with address that has no contract code","","Contract: SafeERC20 with address that has no contract code","reverts on transfer","reverts on transfer",""
"passed","Wed Nov 03 10:27:18 GMT 2021","Wed Nov 03 10:27:18 GMT 2021","6","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"broken","Wed Nov 03 10:31:34 GMT 2021","Wed Nov 03 10:31:34 GMT 2021","69","","Contract: RefundEscrow","","Contract: RefundEscrow","requires a non-null beneficiary","requires a non-null beneficiary",""
"broken","Wed Nov 03 10:31:29 GMT 2021","Wed Nov 03 10:31:29 GMT 2021","71","","Contract: GovernorComp","","Contract: GovernorComp","deployment check","deployment check",""
"passed","Wed Nov 03 10:30:57 GMT 2021","Wed Nov 03 10:31:01 GMT 2021","4565","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","has to be implemented","has to be implemented",""
"broken","Wed Nov 03 10:31:32 GMT 2021","Wed Nov 03 10:31:32 GMT 2021","63","","Contract: SafeERC20 with token that returns true on all calls","","Contract: SafeERC20 with token that returns true on all calls","doesn't revert on transfer","doesn't revert on transfer",""
"passed","Wed Nov 03 10:30:53 GMT 2021","Wed Nov 03 10:30:57 GMT 2021","3790","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Wed Nov 03 10:31:01 GMT 2021","Wed Nov 03 10:31:06 GMT 2021","4573","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","has to be implemented","has to be implemented",""
"broken","Wed Nov 03 10:31:31 GMT 2021","Wed Nov 03 10:31:31 GMT 2021","71","","Contract: ERC1155PresetMinterPauser","","Contract: ERC1155PresetMinterPauser","deployer has the default admin role","deployer has the default admin role",""
"passed","Wed Nov 03 10:31:29 GMT 2021","Wed Nov 03 10:31:29 GMT 2021","14","","migrate-imports.js","","migrate-imports.js","every new path exists","every new path exists",""
"broken","Wed Nov 03 10:31:35 GMT 2021","Wed Nov 03 10:31:35 GMT 2021","65","","Contract: EnumerableSet EnumerableUintSet","","Contract: EnumerableSet EnumerableUintSet","starts empty","starts empty",""
"broken","Wed Nov 03 10:31:28 GMT 2021","Wed Nov 03 10:31:28 GMT 2021","73","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects more shares than payees","rejects more shares than payees",""
"broken","Wed Nov 03 10:31:34 GMT 2021","Wed Nov 03 10:31:34 GMT 2021","69","","Contract: ConditionalEscrow when withdrawal is allowed as an escrow deposits","","Contract: ConditionalEscrow when withdrawal is allowed as an escrow deposits","can accept a single deposit","can accept a single deposit",""
"broken","Wed Nov 03 10:31:32 GMT 2021","Wed Nov 03 10:31:32 GMT 2021","132","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Wed Nov 03 10:31:30 GMT 2021","Wed Nov 03 10:31:30 GMT 2021","0","","Contract: ProxyAdmin","","Contract: ProxyAdmin","""before all"" hook: set implementations for ""has an owner""","""before all"" hook: set implementations for ""has an owner""",""
"broken","Wed Nov 03 10:31:35 GMT 2021","Wed Nov 03 10:31:35 GMT 2021","69","","Contract: BitMap","","Contract: BitMap","starts empty","starts empty",""
"broken","Wed Nov 03 10:31:30 GMT 2021","Wed Nov 03 10:31:30 GMT 2021","79","","Contract: Initializable basic testing without inheritance before initialize","","Contract: Initializable basic testing without inheritance before initialize","initializer has not run","initializer has not run",""
"broken","Wed Nov 03 10:31:35 GMT 2021","Wed Nov 03 10:31:35 GMT 2021","77","","Contract: EnumerableMap","","Contract: EnumerableMap","starts empty","starts empty",""
"broken","Wed Nov 03 10:24:38 GMT 2021","Wed Nov 03 10:24:39 GMT 2021","642","Ethers.js","","","","","testWritingToTheBlockchain",""
"broken","Wed Nov 03 10:31:28 GMT 2021","Wed Nov 03 10:31:29 GMT 2021","84","","Contract: GovernorCompatibilityBravo","","Contract: GovernorCompatibilityBravo","deployment check","deployment check",""
"broken","Wed Nov 03 10:31:33 GMT 2021","Wed Nov 03 10:31:33 GMT 2021","64","","Contract: ERC777 with default operators","","Contract: ERC777 with default operators","does not emit AuthorizedOperator events for default operators","does not emit AuthorizedOperator events for default operators",""
"broken","Wed Nov 03 10:31:34 GMT 2021","Wed Nov 03 10:31:34 GMT 2021","63","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","can accept a single deposit","can accept a single deposit",""
"passed","Wed Nov 03 10:30:00 GMT 2021","Wed Nov 03 10:30:05 GMT 2021","5108","","Contract: ERC721PresetMinterPauserAutoId","","Contract: ERC721PresetMinterPauserAutoId","deployer has the minter role","deployer has the minter role",""
"broken","Wed Nov 03 10:27:17 GMT 2021","Wed Nov 03 10:27:18 GMT 2021","702","","Contract: VestingWallet","","Contract: VestingWallet","check vesting contract","check vesting contract",""
"broken","Wed Nov 03 10:31:32 GMT 2021","Wed Nov 03 10:31:32 GMT 2021","80","","Contract: TokenTimelock with token","","Contract: TokenTimelock with token","rejects a release time in the past","rejects a release time in the past",""
"broken","Wed Nov 03 10:24:40 GMT 2021","Wed Nov 03 10:24:40 GMT 2021","226","Ethers.js","","","","","testSigningMessages",""
"broken","Wed Nov 03 10:31:29 GMT 2021","Wed Nov 03 10:31:29 GMT 2021","69","","Contract: GovernorTimelockCompound","","Contract: GovernorTimelockCompound","doesn't accept ether transfers","doesn't accept ether transfers",""
"broken","Wed Nov 03 10:31:29 GMT 2021","Wed Nov 03 10:31:29 GMT 2021","66","","Contract: TimelockController","","Contract: TimelockController","initial state","initial state",""
"broken","Wed Nov 03 10:31:32 GMT 2021","Wed Nov 03 10:31:32 GMT 2021","70","","Contract: ERC721Pausable when token is paused","","Contract: ERC721Pausable when token is paused","reverts when trying to transferFrom","reverts when trying to transferFrom",""
"skipped","Wed Nov 03 10:27:18 GMT 2021","Wed Nov 03 10:27:18 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"broken","Wed Nov 03 10:31:29 GMT 2021","Wed Nov 03 10:31:29 GMT 2021","0","","Contract: BeaconProxy","","Contract: BeaconProxy","""before all"" hook: deploy implementation for ""upgrade a proxy by upgrading its beacon""","""before all"" hook: deploy implementation for ""upgrade a proxy by upgrading its beacon""",""
"broken","Wed Nov 03 10:31:29 GMT 2021","Wed Nov 03 10:31:29 GMT 2021","64","","Contract: ERC2771Context","","Contract: ERC2771Context","recognize trusted forwarder","recognize trusted forwarder",""
"broken","Wed Nov 03 10:31:30 GMT 2021","Wed Nov 03 10:31:30 GMT 2021","62","","Contract: PullPayment payments","","Contract: PullPayment payments","can record an async payment correctly","can record an async payment correctly",""
"broken","Wed Nov 03 10:31:22 GMT 2021","Wed Nov 03 10:31:27 GMT 2021","5341","","Contract: AccessControl default admin","","Contract: AccessControl default admin","other roles's admin is the default admin role","other roles's admin is the default admin role",""
"broken","Wed Nov 03 10:31:29 GMT 2021","Wed Nov 03 10:31:29 GMT 2021","70","","Contract: MinimalForwarder with message verify valid signature","","Contract: MinimalForwarder with message verify valid signature","success","success",""
"broken","Wed Nov 03 10:31:35 GMT 2021","Wed Nov 03 10:31:35 GMT 2021","81","","Contract: StorageSlot boolean storage slot","","Contract: StorageSlot boolean storage slot","set","set",""
"broken","Wed Nov 03 10:31:30 GMT 2021","Wed Nov 03 10:31:30 GMT 2021","86","","Contract: ReentrancyGuard","","Contract: ReentrancyGuard","nonReentrant function can be called","nonReentrant function can be called",""
"broken","Wed Nov 03 10:31:29 GMT 2021","Wed Nov 03 10:31:29 GMT 2021","70","","Contract: UpgradeableBeacon once deployed","","Contract: UpgradeableBeacon once deployed","returns implementation","returns implementation",""
"broken","Wed Nov 03 10:31:34 GMT 2021","Wed Nov 03 10:31:34 GMT 2021","0","","Contract: SignatureChecker (ERC1271)","","Contract: SignatureChecker (ERC1271)","""before all"" hook: deploying in ""Contract: SignatureChecker (ERC1271)""","""before all"" hook: deploying in ""Contract: SignatureChecker (ERC1271)""",""
"passed","Wed Nov 03 10:30:35 GMT 2021","Wed Nov 03 10:30:35 GMT 2021","23","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"broken","Wed Nov 03 10:31:28 GMT 2021","Wed Nov 03 10:31:28 GMT 2021","67","","Contract: VestingWallet","","Contract: VestingWallet","rejects zero address for beneficiary","rejects zero address for beneficiary",""
"broken","Wed Nov 03 10:31:33 GMT 2021","Wed Nov 03 10:31:33 GMT 2021","70","","Contract: Arrays findUpperBound Array with gap","","Contract: Arrays findUpperBound Array with gap","returns index of first element in next filled range","returns index of first element in next filled range",""
"passed","Wed Nov 03 10:31:14 GMT 2021","Wed Nov 03 10:31:17 GMT 2021","3174","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","has to be implemented","has to be implemented",""
"broken","Wed Nov 03 10:31:28 GMT 2021","Wed Nov 03 10:31:28 GMT 2021","80","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects more payees than shares","rejects more payees than shares",""
"broken","Wed Nov 03 10:30:19 GMT 2021","Wed Nov 03 10:30:25 GMT 2021","6098","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 balanceOf(address)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 balanceOf(address)","has to be implemented","has to be implemented",""
"broken","Wed Nov 03 10:31:30 GMT 2021","Wed Nov 03 10:31:30 GMT 2021","0","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","""before all"" hook for ""upgrade to upgradeable implementation""","""before all"" hook for ""upgrade to upgradeable implementation""",""
"passed","Wed Nov 03 10:30:05 GMT 2021","Wed Nov 03 10:30:10 GMT 2021","4437","","Contract: ERC721PresetMinterPauserAutoId","","Contract: ERC721PresetMinterPauserAutoId","minter role admin is the default admin","minter role admin is the default admin",""
"broken","Wed Nov 03 10:31:31 GMT 2021","Wed Nov 03 10:31:31 GMT 2021","63","","Contract: ERC20Votes","","Contract: ERC20Votes","initial nonce is 0","initial nonce is 0",""
"broken","Wed Nov 03 10:31:33 GMT 2021","Wed Nov 03 10:31:33 GMT 2021","73","","Contract: Counters","","Contract: Counters","starts at zero","starts at zero",""
"broken","Wed Nov 03 10:31:28 GMT 2021","Wed Nov 03 10:31:28 GMT 2021","74","","Contract: PaymentSplitter once deployed","","Contract: PaymentSplitter once deployed","has total shares","has total shares",""
"broken","Wed Nov 03 10:31:32 GMT 2021","Wed Nov 03 10:31:32 GMT 2021","80","","Contract: ERC721Enumerable Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC721Enumerable Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Wed Nov 03 10:31:31 GMT 2021","Wed Nov 03 10:31:31 GMT 2021","66","","Contract: ERC20Capped once deployed capped token","","Contract: ERC20Capped once deployed capped token","starts with the correct cap","starts with the correct cap",""
"broken","Wed Nov 03 10:31:31 GMT 2021","Wed Nov 03 10:31:31 GMT 2021","62","","Contract: ERC20Snapshot snapshot","","Contract: ERC20Snapshot snapshot","emits a snapshot event","emits a snapshot event",""
"broken","Wed Nov 03 10:31:34 GMT 2021","Wed Nov 03 10:31:34 GMT 2021","76","","Contract: ECDSA recover with invalid signature","","Contract: ECDSA recover with invalid signature","with short signature","with short signature",""
"broken","Wed Nov 03 10:31:29 GMT 2021","Wed Nov 03 10:31:29 GMT 2021","69","","Contract: Governor","","Contract: Governor","deployment check","deployment check",""
"broken","Wed Nov 03 10:31:30 GMT 2021","Wed Nov 03 10:31:30 GMT 2021","0","","Contract: TransparentUpgradeableProxy","","Contract: TransparentUpgradeableProxy","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""",""
"broken","Wed Nov 03 10:31:28 GMT 2021","Wed Nov 03 10:31:28 GMT 2021","63","","Contract: Ownable","","Contract: Ownable","has an owner","has an owner",""
"broken","Wed Nov 03 10:31:30 GMT 2021","Wed Nov 03 10:31:30 GMT 2021","62","","Contract: ERC1155Burnable burn","","Contract: ERC1155Burnable burn","holder can burn their tokens","holder can burn their tokens",""
"broken","Wed Nov 03 10:31:35 GMT 2021","Wed Nov 03 10:31:35 GMT 2021","66","","Contract: MulticallToken","","Contract: MulticallToken","batches function calls","batches function calls",""
"broken","Wed Nov 03 10:24:45 GMT 2021","Wed Nov 03 10:24:45 GMT 2021","607","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"passed","Wed Nov 03 10:31:10 GMT 2021","Wed Nov 03 10:31:14 GMT 2021","3371","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl revokeRole(bytes32,address)","has to be implemented","has to be implemented",""
"broken","Wed Nov 03 10:31:33 GMT 2021","Wed Nov 03 10:31:33 GMT 2021","79","","Contract: Context msgSender","","Contract: Context msgSender","returns the transaction sender when called from an EOA","returns the transaction sender when called from an EOA",""
"broken","Wed Nov 03 10:31:31 GMT 2021","Wed Nov 03 10:31:31 GMT 2021","63","","Contract: ERC20Permit","","Contract: ERC20Permit","initial nonce is 0","initial nonce is 0",""
"broken","Wed Nov 03 10:31:31 GMT 2021","Wed Nov 03 10:31:31 GMT 2021","74","","Contract: ERC20FlashMint maxFlashLoan","","Contract: ERC20FlashMint maxFlashLoan","token match","token match",""
"broken","Wed Nov 03 10:31:33 GMT 2021","Wed Nov 03 10:31:33 GMT 2021","0","","Contract: ERC777PresetFixedSupply","","Contract: ERC777PresetFixedSupply","""before all"" hook for ""returns the name""","""before all"" hook for ""returns the name""",""
"broken","Wed Nov 03 10:31:34 GMT 2021","Wed Nov 03 10:31:34 GMT 2021","68","","Contract: ERC165Checker ERC165 missing return data","","Contract: ERC165Checker ERC165 missing return data","does not support ERC165","does not support ERC165",""
"broken","Wed Nov 03 10:31:28 GMT 2021","Wed Nov 03 10:31:28 GMT 2021","88","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects zero-valued shares","rejects zero-valued shares",""
"failed","Wed Nov 03 10:30:10 GMT 2021","Wed Nov 03 10:30:14 GMT 2021","4689","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 ERC165's supportsInterface(bytes4)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Wed Nov 03 10:24:36 GMT 2021","Wed Nov 03 10:24:37 GMT 2021","1148","Ethers.js","","","","","shouldCountTransactions",""
"passed","Wed Nov 03 10:27:18 GMT 2021","Wed Nov 03 10:27:18 GMT 2021","7","tests.truffle","test_truffle","","","","test_truffle_contract",""
"broken","Wed Nov 03 10:27:31 GMT 2021","Wed Nov 03 10:27:43 GMT 2021","11871","","Contract: ERC2771Context when called directly msgSender","","Contract: ERC2771Context when called directly msgSender","returns the transaction sender when called from an EOA","returns the transaction sender when called from an EOA",""
"passed","Wed Nov 03 10:30:35 GMT 2021","Wed Nov 03 10:30:35 GMT 2021","21","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","probe","probe()","allure description"
"passed","Wed Nov 03 10:24:37 GMT 2021","Wed Nov 03 10:24:37 GMT 2021","1","Ethers.js","","","","","testSigner",""
"broken","Wed Nov 03 10:31:30 GMT 2021","Wed Nov 03 10:31:30 GMT 2021","63","","Contract: ERC1155 like an ERC1155 balanceOf","","Contract: ERC1155 like an ERC1155 balanceOf","reverts when queried about the zero address","reverts when queried about the zero address",""
"broken","Wed Nov 03 10:31:32 GMT 2021","Wed Nov 03 10:31:32 GMT 2021","76","","Contract: SafeERC20 with token that returns false on all calls","","Contract: SafeERC20 with token that returns false on all calls","reverts on transfer","reverts on transfer",""
"broken","Wed Nov 03 10:31:33 GMT 2021","Wed Nov 03 10:31:33 GMT 2021","84","","Contract: Arrays findUpperBound Odd number of elements","","Contract: Arrays findUpperBound Odd number of elements","returns correct index for the basic case","returns correct index for the basic case",""
"broken","Wed Nov 03 10:31:28 GMT 2021","Wed Nov 03 10:31:28 GMT 2021","82","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects repeated payees","rejects repeated payees",""
"passed","Wed Nov 03 10:24:37 GMT 2021","Wed Nov 03 10:24:37 GMT 2021","450","Ethers.js","","","","","shouldConnectViaEthersJs",""
"broken","Wed Nov 03 10:24:37 GMT 2021","Wed Nov 03 10:24:38 GMT 2021","1004","Ethers.js","","","","","testQueryingBlockchain",""
"broken","Wed Nov 03 10:31:30 GMT 2021","Wed Nov 03 10:31:30 GMT 2021","69","","Contract: ERC1155Pausable when token is paused","","Contract: ERC1155Pausable when token is paused","reverts when trying to safeTransferFrom from holder","reverts when trying to safeTransferFrom from holder",""
"broken","Wed Nov 03 10:31:29 GMT 2021","Wed Nov 03 10:31:29 GMT 2021","73","","Contract: GovernorVotesQuorumFraction","","Contract: GovernorVotesQuorumFraction","deployment check","deployment check",""
"broken","Wed Nov 03 10:31:34 GMT 2021","Wed Nov 03 10:31:34 GMT 2021","61","","Contract: EIP712","","Contract: EIP712","domain separator","domain separator",""
"broken","Wed Nov 03 10:24:39 GMT 2021","Wed Nov 03 10:24:40 GMT 2021","430","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Wed Nov 03 10:30:33 GMT 2021","Wed Nov 03 10:30:34 GMT 2021","1063","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection"
"passed","Wed Nov 03 10:30:14 GMT 2021","Wed Nov 03 10:30:19 GMT 2021","4653","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 ERC165's supportsInterface(bytes4)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"broken","Wed Nov 03 10:31:31 GMT 2021","Wed Nov 03 10:31:31 GMT 2021","70","","Contract: ERC20Capped","","Contract: ERC20Capped","requires a non-zero cap","requires a non-zero cap",""
"passed","Wed Nov 03 10:29:55 GMT 2021","Wed Nov 03 10:30:00 GMT 2021","5504","","Contract: ERC721PresetMinterPauserAutoId","","Contract: ERC721PresetMinterPauserAutoId","deployer has the default admin role","deployer has the default admin role",""
"broken","Wed Nov 03 10:31:30 GMT 2021","Wed Nov 03 10:31:30 GMT 2021","0","","Contract: Clones cloneDeterministic","","Contract: Clones cloneDeterministic","""before all"" hook: deploy implementation for ""address already used""","""before all"" hook: deploy implementation for ""address already used""",""
"broken","Wed Nov 03 10:31:32 GMT 2021","Wed Nov 03 10:31:32 GMT 2021","79","","Contract: ERC20PresetMinterPauser","","Contract: ERC20PresetMinterPauser","deployer has the default admin role","deployer has the default admin role",""
"passed","Wed Nov 03 10:24:39 GMT 2021","Wed Nov 03 10:24:39 GMT 2021","5","Ethers.js","","","","","testContracts",""
"broken","Wed Nov 03 10:24:40 GMT 2021","Wed Nov 03 10:24:40 GMT 2021","6","ethjs","","","","","test01",""
"passed","Wed Nov 03 10:24:40 GMT 2021","Wed Nov 03 10:24:40 GMT 2021","5","Ethers.js","","","","","testStateChangingMethods",""
"broken","Wed Nov 03 10:31:31 GMT 2021","Wed Nov 03 10:31:31 GMT 2021","74","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","burns the requested amount","burns the requested amount",""
"broken","Wed Nov 03 10:27:18 GMT 2021","Wed Nov 03 10:27:18 GMT 2021","70","","Contract: MulticallToken","","Contract: MulticallToken","returns an array with the result of each call","returns an array with the result of each call",""
"broken","Wed Nov 03 10:31:34 GMT 2021","Wed Nov 03 10:31:34 GMT 2021","65","","Contract: ERC1820Implementer with no registered interfaces","","Contract: ERC1820Implementer with no registered interfaces","returns false when interface implementation is queried","returns false when interface implementation is queried",""
"broken","Wed Nov 03 10:31:33 GMT 2021","Wed Nov 03 10:31:33 GMT 2021","67","","Contract: ERC721Holder","","Contract: ERC721Holder","receives an ERC721 token","receives an ERC721 token",""
"broken","Wed Nov 03 10:31:30 GMT 2021","Wed Nov 03 10:31:30 GMT 2021","84","","Contract: Pausable when unpaused","","Contract: Pausable when unpaused","can perform normal process in non-pause","can perform normal process in non-pause",""
"broken","Wed Nov 03 10:31:30 GMT 2021","Wed Nov 03 10:31:30 GMT 2021","0","","Contract: ERC1967Proxy","","Contract: ERC1967Proxy","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""",""
"broken","Wed Nov 03 10:31:32 GMT 2021","Wed Nov 03 10:31:32 GMT 2021","96","","Contract: ERC721Burnable like a burnable ERC721 burn when successful","","Contract: ERC721Burnable like a burnable ERC721 burn when successful","burns the given token ID and adjusts the balance of the owner","burns the given token ID and adjusts the balance of the owner",""
"broken","Wed Nov 03 10:31:35 GMT 2021","Wed Nov 03 10:31:35 GMT 2021","82","","Contract: TimersBlockNumber","","Contract: TimersBlockNumber","unset","unset",""
"passed","Wed Nov 03 10:27:18 GMT 2021","Wed Nov 03 10:27:18 GMT 2021","8","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"broken","Wed Nov 03 10:24:40 GMT 2021","Wed Nov 03 10:24:40 GMT 2021","214","Ethers.js","","","","","testQueryHistoricEvents",""
"broken","Wed Nov 03 10:31:29 GMT 2021","Wed Nov 03 10:31:29 GMT 2021","0","","Contract: Clones clone","","Contract: Clones clone","""before all"" hook: deploy implementation in ""clone""","""before all"" hook: deploy implementation in ""clone""",""
"passed","Wed Nov 03 10:31:06 GMT 2021","Wed Nov 03 10:31:10 GMT 2021","4413","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","has to be implemented","has to be implemented",""
