"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Nov 14 16:24:23 GMT 2021","Sun Nov 14 16:24:23 GMT 2021","275","","Contract: TimelockController","","Contract: TimelockController","initial state","initial state",""
"broken","Sun Nov 14 16:24:35 GMT 2021","Sun Nov 14 16:24:35 GMT 2021","273","","Contract: ERC721Burnable like a burnable ERC721 burn when successful","","Contract: ERC721Burnable like a burnable ERC721 burn when successful","burns the given token ID and adjusts the balance of the owner","burns the given token ID and adjusts the balance of the owner",""
"passed","Sun Nov 14 16:13:04 GMT 2021","Sun Nov 14 16:13:04 GMT 2021","5","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"broken","Sun Nov 14 16:24:31 GMT 2021","Sun Nov 14 16:24:31 GMT 2021","274","","Contract: ERC20Pausable pausable token transfer","","Contract: ERC20Pausable pausable token transfer","allows to transfer when unpaused","allows to transfer when unpaused",""
"broken","Sun Nov 14 16:24:37 GMT 2021","Sun Nov 14 16:24:38 GMT 2021","275","","Contract: Arrays findUpperBound Even number of elements","","Contract: Arrays findUpperBound Even number of elements","returns correct index for the basic case","returns correct index for the basic case",""
"broken","Sun Nov 14 16:24:33 GMT 2021","Sun Nov 14 16:24:33 GMT 2021","0","","Contract: ERC20PresetFixedSupply","","Contract: ERC20PresetFixedSupply","""before all"" hook for ""deployer has the balance equal to initial supply""","""before all"" hook for ""deployer has the balance equal to initial supply""",""
"broken","Sun Nov 14 16:24:42 GMT 2021","Sun Nov 14 16:24:42 GMT 2021","285","","Contract: ERC165Checker ERC165 missing return data","","Contract: ERC165Checker ERC165 missing return data","does not support ERC165","does not support ERC165",""
"broken","Sun Nov 14 16:24:34 GMT 2021","Sun Nov 14 16:24:34 GMT 2021","276","","Contract: SafeERC20 with token that returns no boolean values","","Contract: SafeERC20 with token that returns no boolean values","doesn't revert on transfer","doesn't revert on transfer",""
"broken","Sun Nov 14 16:24:35 GMT 2021","Sun Nov 14 16:24:36 GMT 2021","276","","Contract: ERC721Pausable when token is paused","","Contract: ERC721Pausable when token is paused","reverts when trying to transferFrom","reverts when trying to transferFrom",""
"passed","Sun Nov 14 16:10:30 GMT 2021","Sun Nov 14 16:10:30 GMT 2021","6","Ethers.js","","","","","testStateChangingMethods",""
"broken","Sun Nov 14 16:24:33 GMT 2021","Sun Nov 14 16:24:34 GMT 2021","285","","Contract: SafeERC20 with token that returns false on all calls","","Contract: SafeERC20 with token that returns false on all calls","reverts on transfer","reverts on transfer",""
"broken","Sun Nov 14 16:19:16 GMT 2021","Sun Nov 14 16:20:17 GMT 2021","60280","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects null payees","rejects null payees",""
"broken","Sun Nov 14 16:24:33 GMT 2021","Sun Nov 14 16:24:33 GMT 2021","290","","Contract: ERC20PresetMinterPauser","","Contract: ERC20PresetMinterPauser","deployer has the default admin role","deployer has the default admin role",""
"broken","Sun Nov 14 16:12:13 GMT 2021","Sun Nov 14 16:14:15 GMT 2021","121461","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Sun Nov 14 16:13:04 GMT 2021","Sun Nov 14 16:13:04 GMT 2021","5","tests.truffle","test_truffle","","","","test_truffle_migration",""
"broken","Sun Nov 14 16:24:29 GMT 2021","Sun Nov 14 16:24:29 GMT 2021","277","","Contract: ERC1155Supply before mint","","Contract: ERC1155Supply before mint","exist","exist",""
"broken","Sun Nov 14 16:24:26 GMT 2021","Sun Nov 14 16:24:26 GMT 2021","0","","Contract: ERC1967Proxy","","Contract: ERC1967Proxy","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""",""
"broken","Sun Nov 14 16:24:27 GMT 2021","Sun Nov 14 16:24:27 GMT 2021","279","","Contract: Pausable when unpaused","","Contract: Pausable when unpaused","can perform normal process in non-pause","can perform normal process in non-pause",""
"broken","Sun Nov 14 16:24:45 GMT 2021","Sun Nov 14 16:24:45 GMT 2021","281","","Contract: EnumerableMap","","Contract: EnumerableMap","starts empty","starts empty",""
"passed","Sun Nov 14 16:13:04 GMT 2021","Sun Nov 14 16:13:04 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"broken","Sun Nov 14 16:24:30 GMT 2021","Sun Nov 14 16:24:31 GMT 2021","279","","Contract: ERC20Capped","","Contract: ERC20Capped","requires a non-zero cap","requires a non-zero cap",""
"skipped","Sun Nov 14 16:13:04 GMT 2021","Sun Nov 14 16:13:04 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"broken","Sun Nov 14 16:24:26 GMT 2021","Sun Nov 14 16:24:27 GMT 2021","273","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes human","initializes human",""
"broken","Sun Nov 14 16:24:24 GMT 2021","Sun Nov 14 16:24:25 GMT 2021","280","","Contract: UpgradeableBeacon once deployed","","Contract: UpgradeableBeacon once deployed","returns implementation","returns implementation",""
"broken","Sun Nov 14 16:24:43 GMT 2021","Sun Nov 14 16:24:43 GMT 2021","283","","Contract: Math max","","Contract: Math max","is correctly detected in first argument position","is correctly detected in first argument position",""
"broken","Sun Nov 14 16:10:36 GMT 2021","Sun Nov 14 16:10:37 GMT 2021","1063","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"broken","Sun Nov 14 16:24:35 GMT 2021","Sun Nov 14 16:24:35 GMT 2021","279","","Contract: ERC721Enumerable Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC721Enumerable Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Sun Nov 14 16:24:24 GMT 2021","Sun Nov 14 16:24:24 GMT 2021","278","","Contract: MinimalForwarder with message verify valid signature","","Contract: MinimalForwarder with message verify valid signature","success","success",""
"broken","Sun Nov 14 16:24:36 GMT 2021","Sun Nov 14 16:24:36 GMT 2021","290","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","it is empty by default","it is empty by default",""
"broken","Sun Nov 14 16:24:38 GMT 2021","Sun Nov 14 16:24:38 GMT 2021","307","","Contract: Arrays findUpperBound Array with gap","","Contract: Arrays findUpperBound Array with gap","returns index of first element in next filled range","returns index of first element in next filled range",""
"broken","Sun Nov 14 16:24:35 GMT 2021","Sun Nov 14 16:24:35 GMT 2021","282","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Sun Nov 14 16:24:26 GMT 2021","Sun Nov 14 16:24:26 GMT 2021","0","","Contract: ProxyAdmin","","Contract: ProxyAdmin","""before all"" hook: set implementations for ""has an owner""","""before all"" hook: set implementations for ""has an owner""",""
"broken","Sun Nov 14 16:24:44 GMT 2021","Sun Nov 14 16:24:44 GMT 2021","275","","Contract: MulticallToken","","Contract: MulticallToken","batches function calls","batches function calls",""
"broken","Sun Nov 14 16:24:18 GMT 2021","Sun Nov 14 16:24:22 GMT 2021","3815","","Contract: GovernorCompatibilityBravo","","Contract: GovernorCompatibilityBravo","deployment check","deployment check",""
"broken","Sun Nov 14 16:24:37 GMT 2021","Sun Nov 14 16:24:37 GMT 2021","0","","Contract: ERC777PresetFixedSupply","","Contract: ERC777PresetFixedSupply","""before all"" hook for ""returns the name""","""before all"" hook for ""returns the name""",""
"broken","Sun Nov 14 16:24:32 GMT 2021","Sun Nov 14 16:24:33 GMT 2021","288","","Contract: ERC20","","Contract: ERC20","has a name","has a name",""
"broken","Sun Nov 14 16:24:28 GMT 2021","Sun Nov 14 16:24:28 GMT 2021","279","","Contract: ERC1155 like an ERC1155 balanceOf","","Contract: ERC1155 like an ERC1155 balanceOf","reverts when queried about the zero address","reverts when queried about the zero address",""
"passed","Sun Nov 14 16:12:10 GMT 2021","Sun Nov 14 16:12:13 GMT 2021","3316","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","has to be implemented","has to be implemented",""
"passed","Sun Nov 14 16:13:04 GMT 2021","Sun Nov 14 16:13:04 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_test",""
"broken","Sun Nov 14 16:24:42 GMT 2021","Sun Nov 14 16:24:42 GMT 2021","275","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Sun Nov 14 16:24:22 GMT 2021","Sun Nov 14 16:24:22 GMT 2021","286","","Contract: GovernorComp","","Contract: GovernorComp","deployment check","deployment check",""
"broken","Sun Nov 14 16:24:37 GMT 2021","Sun Nov 14 16:24:37 GMT 2021","277","","Contract: ERC777 with default operators","","Contract: ERC777 with default operators","does not emit AuthorizedOperator events for default operators","does not emit AuthorizedOperator events for default operators",""
"broken","Sun Nov 14 16:24:38 GMT 2021","Sun Nov 14 16:24:39 GMT 2021","415","","Contract: Arrays findUpperBound Empty array","","Contract: Arrays findUpperBound Empty array","always returns 0 for empty array","always returns 0 for empty array",""
"broken","Sun Nov 14 16:24:44 GMT 2021","Sun Nov 14 16:24:44 GMT 2021","278","","Contract: SignedSafeMath add","","Contract: SignedSafeMath add","adds correctly if it does not overflow and the result is positive","adds correctly if it does not overflow and the result is positive",""
"broken","Sun Nov 14 16:10:30 GMT 2021","Sun Nov 14 16:10:31 GMT 2021","479","Ethers.js","","","","","testSigningMessages",""
"broken","Sun Nov 14 16:24:45 GMT 2021","Sun Nov 14 16:24:45 GMT 2021","279","","Contract: BitMap","","Contract: BitMap","starts empty","starts empty",""
"broken","Sun Nov 14 16:24:39 GMT 2021","Sun Nov 14 16:24:39 GMT 2021","278","","Contract: Counters","","Contract: Counters","starts at zero","starts at zero",""
"broken","Sun Nov 14 16:24:43 GMT 2021","Sun Nov 14 16:24:44 GMT 2021","277","","Contract: SafeMath with flag add","","Contract: SafeMath with flag add","adds correctly","adds correctly",""
"broken","Sun Nov 14 16:24:28 GMT 2021","Sun Nov 14 16:24:29 GMT 2021","279","","Contract: ERC1155Pausable when token is paused","","Contract: ERC1155Pausable when token is paused","reverts when trying to safeTransferFrom from holder","reverts when trying to safeTransferFrom from holder",""
"broken","Sun Nov 14 16:24:40 GMT 2021","Sun Nov 14 16:24:40 GMT 2021","273","","Contract: MerkleProof verify","","Contract: MerkleProof verify","returns true for a valid Merkle proof","returns true for a valid Merkle proof",""
"broken","Sun Nov 14 16:24:45 GMT 2021","Sun Nov 14 16:24:45 GMT 2021","279","","Contract: Strings from uint256 - decimal format","","Contract: Strings from uint256 - decimal format","converts 0","converts 0",""
"broken","Sun Nov 14 16:24:26 GMT 2021","Sun Nov 14 16:24:26 GMT 2021","0","","Contract: TransparentUpgradeableProxy","","Contract: TransparentUpgradeableProxy","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""",""
"broken","Sun Nov 14 16:24:39 GMT 2021","Sun Nov 14 16:24:39 GMT 2021","276","","Contract: Context msgSender","","Contract: Context msgSender","returns the transaction sender when called from an EOA","returns the transaction sender when called from an EOA",""
"broken","Sun Nov 14 16:24:37 GMT 2021","Sun Nov 14 16:24:37 GMT 2021","277","","Contract: Address isContract","","Contract: Address isContract","returns false for account address","returns false for account address",""
"broken","Sun Nov 14 16:24:27 GMT 2021","Sun Nov 14 16:24:27 GMT 2021","0","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","""before all"" hook for ""upgrade to upgradeable implementation""","""before all"" hook for ""upgrade to upgradeable implementation""",""
"broken","Sun Nov 14 16:24:22 GMT 2021","Sun Nov 14 16:24:23 GMT 2021","279","","Contract: GovernorVotesQuorumFraction","","Contract: GovernorVotesQuorumFraction","deployment check","deployment check",""
"broken","Sun Nov 14 16:22:17 GMT 2021","Sun Nov 14 16:23:17 GMT 2021","60288","","Contract: PaymentSplitter once deployed","","Contract: PaymentSplitter once deployed","has total shares","has total shares",""
"passed","Sun Nov 14 16:10:25 GMT 2021","Sun Nov 14 16:10:25 GMT 2021","1","Ethers.js","","","","","testSigner",""
"broken","Sun Nov 14 16:24:44 GMT 2021","Sun Nov 14 16:24:45 GMT 2021","274","","Contract: StorageSlot boolean storage slot","","Contract: StorageSlot boolean storage slot","set","set",""
"broken","Sun Nov 14 16:24:38 GMT 2021","Sun Nov 14 16:24:38 GMT 2021","273","","Contract: Arrays findUpperBound Odd number of elements","","Contract: Arrays findUpperBound Odd number of elements","returns correct index for the basic case","returns correct index for the basic case",""
"broken","Sun Nov 14 16:24:28 GMT 2021","Sun Nov 14 16:24:28 GMT 2021","276","","Contract: ERC1155Burnable burn","","Contract: ERC1155Burnable burn","holder can burn their tokens","holder can burn their tokens",""
"broken","Sun Nov 14 16:20:17 GMT 2021","Sun Nov 14 16:21:17 GMT 2021","60283","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects zero-valued shares","rejects zero-valued shares",""
"passed","Sun Nov 14 16:24:24 GMT 2021","Sun Nov 14 16:24:24 GMT 2021","4","","migrate-imports.js","","migrate-imports.js","every new path exists","every new path exists",""
"broken","Sun Nov 14 16:24:22 GMT 2021","Sun Nov 14 16:24:22 GMT 2021","278","","Contract: GovernorTimelockCompound","","Contract: GovernorTimelockCompound","doesn't accept ether transfers","doesn't accept ether transfers",""
"broken","Sun Nov 14 16:24:26 GMT 2021","Sun Nov 14 16:24:26 GMT 2021","282","","Contract: Initializable basic testing without inheritance before initialize","","Contract: Initializable basic testing without inheritance before initialize","initializer has not run","initializer has not run",""
"passed","Sun Nov 14 16:24:24 GMT 2021","Sun Nov 14 16:24:24 GMT 2021","2","","migrate-imports.js","","migrate-imports.js","replaces import paths in a file","replaces import paths in a file",""
"broken","Sun Nov 14 16:24:29 GMT 2021","Sun Nov 14 16:24:29 GMT 2021","278","","Contract: ERC1155PresetMinterPauser","","Contract: ERC1155PresetMinterPauser","deployer has the default admin role","deployer has the default admin role",""
"broken","Sun Nov 14 16:24:25 GMT 2021","Sun Nov 14 16:24:25 GMT 2021","0","","Contract: Clones cloneDeterministic","","Contract: Clones cloneDeterministic","""before all"" hook: deploy implementation for ""address already used""","""before all"" hook: deploy implementation for ""address already used""",""
"broken","Sun Nov 14 16:23:17 GMT 2021","Sun Nov 14 16:24:18 GMT 2021","60286","","Contract: VestingWallet","","Contract: VestingWallet","rejects zero address for beneficiary","rejects zero address for beneficiary",""
"broken","Sun Nov 14 16:24:46 GMT 2021","Sun Nov 14 16:24:47 GMT 2021","281","","Contract: TimersBlockNumber","","Contract: TimersBlockNumber","unset","unset",""
"passed","Sun Nov 14 16:10:22 GMT 2021","Sun Nov 14 16:10:24 GMT 2021","1991","Ethers.js","","","","","shouldCountTransactions",""
"broken","Sun Nov 14 16:10:29 GMT 2021","Sun Nov 14 16:10:30 GMT 2021","975","Ethers.js","","","","","testReadOnlyMethods",""
"broken","Sun Nov 14 16:24:36 GMT 2021","Sun Nov 14 16:24:37 GMT 2021","282","","Contract: ERC721Holder","","Contract: ERC721Holder","receives an ERC721 token","receives an ERC721 token",""
"broken","Sun Nov 14 16:24:46 GMT 2021","Sun Nov 14 16:24:46 GMT 2021","279","","Contract: EnumerableSet EnumerableAddressSet","","Contract: EnumerableSet EnumerableAddressSet","starts empty","starts empty",""
"broken","Sun Nov 14 16:24:32 GMT 2021","Sun Nov 14 16:24:32 GMT 2021","278","","Contract: ERC20VotesComp","","Contract: ERC20VotesComp","initial nonce is 0","initial nonce is 0",""
"passed","Sun Nov 14 16:12:07 GMT 2021","Sun Nov 14 16:12:10 GMT 2021","3358","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","has to be implemented","has to be implemented",""
"broken","Sun Nov 14 16:24:23 GMT 2021","Sun Nov 14 16:24:23 GMT 2021","277","","Contract: Governor","","Contract: Governor","deployment check","deployment check",""
"passed","Sun Nov 14 16:12:02 GMT 2021","Sun Nov 14 16:12:07 GMT 2021","4592","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"broken","Sun Nov 14 16:24:42 GMT 2021","Sun Nov 14 16:24:42 GMT 2021","276","","Contract: RefundEscrow once deployed","","Contract: RefundEscrow once deployed","only the owner can enter closed state","only the owner can enter closed state",""
"passed","Sun Nov 14 16:10:31 GMT 2021","Sun Nov 14 16:10:31 GMT 2021","4","ethjs","","","","","Connection test (js)",""
"passed","Sun Nov 14 16:10:24 GMT 2021","Sun Nov 14 16:10:25 GMT 2021","1243","Ethers.js","","","","","shouldConnectViaEthersJs",""
"skipped","Sun Nov 14 16:13:04 GMT 2021","Sun Nov 14 16:13:04 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"broken","Sun Nov 14 16:24:41 GMT 2021","Sun Nov 14 16:24:42 GMT 2021","285","","Contract: RefundEscrow","","Contract: RefundEscrow","requires a non-null beneficiary","requires a non-null beneficiary",""
"passed","Sun Nov 14 16:10:29 GMT 2021","Sun Nov 14 16:10:29 GMT 2021","6","Ethers.js","","","","","testContracts",""
"broken","Sun Nov 14 16:10:21 GMT 2021","Sun Nov 14 16:10:22 GMT 2021","820","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"broken","Sun Nov 14 16:24:30 GMT 2021","Sun Nov 14 16:24:30 GMT 2021","277","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","burns the requested amount","burns the requested amount",""
"broken","Sun Nov 14 16:10:25 GMT 2021","Sun Nov 14 16:10:27 GMT 2021","2003","Ethers.js","","","","","testQueryingBlockchain",""
"broken","Sun Nov 14 16:24:33 GMT 2021","Sun Nov 14 16:24:33 GMT 2021","278","","Contract: SafeERC20 with address that has no contract code","","Contract: SafeERC20 with address that has no contract code","reverts on transfer","reverts on transfer",""
"broken","Sun Nov 14 16:24:46 GMT 2021","Sun Nov 14 16:24:46 GMT 2021","276","","Contract: EnumerableSet EnumerableUintSet","","Contract: EnumerableSet EnumerableUintSet","starts empty","starts empty",""
"broken","Sun Nov 14 16:24:24 GMT 2021","Sun Nov 14 16:24:24 GMT 2021","0","","Contract: BeaconProxy","","Contract: BeaconProxy","""before all"" hook: deploy implementation for ""upgrade a proxy by upgrading its beacon""","""before all"" hook: deploy implementation for ""upgrade a proxy by upgrading its beacon""",""
"broken","Sun Nov 14 16:24:47 GMT 2021","Sun Nov 14 16:24:47 GMT 2021","281","","Contract: TimersTimestamp","","Contract: TimersTimestamp","unset","unset",""
"broken","Sun Nov 14 16:24:34 GMT 2021","Sun Nov 14 16:24:34 GMT 2021","283","","Contract: SafeERC20 with token that returns true on all calls","","Contract: SafeERC20 with token that returns true on all calls","doesn't revert on transfer","doesn't revert on transfer",""
"broken","Sun Nov 14 16:10:30 GMT 2021","Sun Nov 14 16:10:30 GMT 2021","486","Ethers.js","","","","","testQueryHistoricEvents",""
"broken","Sun Nov 14 16:15:15 GMT 2021","Sun Nov 14 16:16:15 GMT 2021","60295","","Contract: Ownable","","Contract: Ownable","has an owner","has an owner",""
"broken","Sun Nov 14 16:24:36 GMT 2021","Sun Nov 14 16:24:36 GMT 2021","282","","Contract: ERC721PresetMinterPauserAutoId","","Contract: ERC721PresetMinterPauserAutoId","token has correct name","token has correct name",""
"passed","Sun Nov 14 16:13:04 GMT 2021","Sun Nov 14 16:13:04 GMT 2021","7","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"broken","Sun Nov 14 16:24:25 GMT 2021","Sun Nov 14 16:24:25 GMT 2021","0","","Contract: Clones clone","","Contract: Clones clone","""before all"" hook: deploy implementation in ""clone""","""before all"" hook: deploy implementation in ""clone""",""
"broken","Sun Nov 14 16:24:45 GMT 2021","Sun Nov 14 16:24:46 GMT 2021","278","","Contract: EnumerableSet EnumerableBytes32Set","","Contract: EnumerableSet EnumerableBytes32Set","starts empty","starts empty",""
"broken","Sun Nov 14 16:24:32 GMT 2021","Sun Nov 14 16:24:32 GMT 2021","285","","Contract: ERC20Votes","","Contract: ERC20Votes","initial nonce is 0","initial nonce is 0",""
"broken","Sun Nov 14 16:24:24 GMT 2021","Sun Nov 14 16:24:24 GMT 2021","275","","Contract: UpgradeableBeacon","","Contract: UpgradeableBeacon","cannot be created with non-contract implementation","cannot be created with non-contract implementation",""
"broken","Sun Nov 14 16:10:31 GMT 2021","Sun Nov 14 16:10:31 GMT 2021","15","ethjs","","","","","test01",""
"broken","Sun Nov 14 16:21:17 GMT 2021","Sun Nov 14 16:22:17 GMT 2021","60279","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects repeated payees","rejects repeated payees",""
"broken","Sun Nov 14 16:24:41 GMT 2021","Sun Nov 14 16:24:41 GMT 2021","0","","Contract: SignatureChecker (ERC1271)","","Contract: SignatureChecker (ERC1271)","""before all"" hook: deploying in ""Contract: SignatureChecker (ERC1271)""","""before all"" hook: deploying in ""Contract: SignatureChecker (ERC1271)""",""
"broken","Sun Nov 14 16:24:23 GMT 2021","Sun Nov 14 16:24:24 GMT 2021","273","","Contract: ERC2771Context","","Contract: ERC2771Context","recognize trusted forwarder","recognize trusted forwarder",""
"broken","Sun Nov 14 16:24:31 GMT 2021","Sun Nov 14 16:24:31 GMT 2021","277","","Contract: ERC20Capped once deployed capped token","","Contract: ERC20Capped once deployed capped token","starts with the correct cap","starts with the correct cap",""
"broken","Sun Nov 14 16:24:30 GMT 2021","Sun Nov 14 16:24:30 GMT 2021","273","","Contract: ERC20Permit","","Contract: ERC20Permit","initial nonce is 0","initial nonce is 0",""
"broken","Sun Nov 14 16:24:31 GMT 2021","Sun Nov 14 16:24:32 GMT 2021","277","","Contract: ERC20Snapshot snapshot","","Contract: ERC20Snapshot snapshot","emits a snapshot event","emits a snapshot event",""
"broken","Sun Nov 14 16:24:41 GMT 2021","Sun Nov 14 16:24:41 GMT 2021","277","","Contract: ConditionalEscrow when withdrawal is allowed as an escrow deposits","","Contract: ConditionalEscrow when withdrawal is allowed as an escrow deposits","can accept a single deposit","can accept a single deposit",""
"broken","Sun Nov 14 16:18:16 GMT 2021","Sun Nov 14 16:19:16 GMT 2021","60282","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects more shares than payees","rejects more shares than payees",""
"broken","Sun Nov 14 16:24:39 GMT 2021","Sun Nov 14 16:24:40 GMT 2021","279","","Contract: Create2 computeAddress","","Contract: Create2 computeAddress","computes the correct contract address","computes the correct contract address",""
"broken","Sun Nov 14 16:24:43 GMT 2021","Sun Nov 14 16:24:43 GMT 2021","273","","Contract: ERC1820Implementer with no registered interfaces","","Contract: ERC1820Implementer with no registered interfaces","returns false when interface implementation is queried","returns false when interface implementation is queried",""
"passed","Sun Nov 14 16:13:04 GMT 2021","Sun Nov 14 16:13:04 GMT 2021","6","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"broken","Sun Nov 14 16:17:16 GMT 2021","Sun Nov 14 16:18:16 GMT 2021","60287","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects more payees than shares","rejects more payees than shares",""
"broken","Sun Nov 14 16:24:40 GMT 2021","Sun Nov 14 16:24:40 GMT 2021","286","","Contract: ECDSA recover with invalid signature","","Contract: ECDSA recover with invalid signature","with short signature","with short signature",""
"broken","Sun Nov 14 16:24:41 GMT 2021","Sun Nov 14 16:24:41 GMT 2021","285","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","can accept a single deposit","can accept a single deposit",""
